NUMTRAM;DENOMINACION;FINAL;DENOMINACION_SIMPLE
41;Propuesta Resolución de Inadmisión a trámite Fuera de Plazo;0;Prop. Res. Inadm. trámite Fuera Plazo
41;Propuesta Resolución Desistimiento - Falta Documentación;0;Prop. Res. Desist. - Falt. Doc.
41;Propuesta Resolución de Inadmisión a trámite Defecto de Forma;0;Prop. Res. Inadm. trámite Defecto Forma
30;Evaluación de solicitud;0;Eval. solicitud
30;Evaluación de solicitud (Abono);0;Eval. solicitud (Ab.)
25;Trámite de Audiencia (abono);0;Trám. Aud. (abono)
25;Tramite de Audiencia - No Objeto;0;Tramite Aud. - No Objeto
25;Trámite de Audiencia;0;Trám. Aud.
25;Trámite de Audiencia de ampliación de plazo;0;Trám. Aud. ampliación plazo
10;Requerimiento de documentación (abono);0;Req. documentación (abono)
10;Requerimiento de Presentación de Justificación;0;Req. Present. Just.
10;Requerimiento de documentación;0;Req. documentación
1;Presentación de la solicitud;0;Present. la solicitud
1;Presentación de solicitud de ampliación de plazo;0;Present. solicitud ampliación plazo
1;Solicitud de abono;0;Sol. abono
