NUMTRAM;DENOMINACION;FINAL;DENOMINACION_SIMPLE
63;Resol. de denegación de abono trimest. (defecto de forma) PRÓRROGA Tercer abono;0;Resol. denegación abono trimest. (defecto forma) PRÓRROGA Tercer abono
63;Resol. de denegación de abono trimest. (defecto de forma) PRÓRROGA Cuarto abono;0;Resol. denegación abono trimest. (defecto forma) PRÓRROGA Cuarto abono
63;Resolución de denegación de abono trimestral (fuera plazo) Primer abono;0;Res. denegación abono trimestral (fuera plazo) Primer abono
63;Resol. de denegación de abono trimest. (fuera plazo) PRÓRROGA Segundo abono;0;Resol. denegación abono trimest. (fuera plazo) PRÓRROGA Segundo abono
63;Resol. de denegación de abono trimest. (fuera plazo) PRÓRROGA Cuarto abono;0;Resol. denegación abono trimest. (fuera plazo) PRÓRROGA Cuarto abono
63;Resolución de denegación de abono trimestral (fuera plazo) Cuarto abono;0;Res. denegación abono trimestral (fuera plazo) Cuarto abono
63;Resol. de denegación de abono trimest. (fuera plazo) PRÓRROGA Quinto abono;0;Resol. denegación abono trimest. (fuera plazo) PRÓRROGA Quinto abono
63;Resol. de denegación de abono trimest. (defecto de forma) PRÓRROGA Primer abono;0;Resol. denegación abono trimest. (defecto forma) PRÓRROGA Primer abono
63;Resolución de denegación de abono trimestral (fuera plazo) Tercer abono;0;Res. denegación abono trimestral (fuera plazo) Tercer abono
63;Resolución de denegación de abono trimestral (fuera plazo) Segundo abono;0;Res. denegación abono trimestral (fuera plazo) Segundo abono
63;Resolución de denegación de abono trimestral (fuera plazo) Quinto abono;0;Res. denegación abono trimestral (fuera plazo) Quinto abono
63;Resolución de denegación de abono trimestral (defecto de forma) Segundo abono;0;Res. denegación abono trimestral (defecto forma) Segundo abono
63;Resol. de denegación de abono trimest. (fuera plazo) PRÓRROGA Primer abono;0;Resol. denegación abono trimest. (fuera plazo) PRÓRROGA Primer abono
63;Resol. de denegación de abono trimest. (defecto de forma) PRÓRROGA Quinto abono;0;Resol. denegación abono trimest. (defecto forma) PRÓRROGA Quinto abono
62;Propuesta de denegación de abono trimestral (defecto de forma) Segundo abono;0;Prop. denegación abono trimestral (defecto forma) Segundo abono
62;Prop. de denegación de abono trimest. (fuera plazo) PRÓRROGA Segundo abono;0;Prop. denegación abono trimest. (fuera plazo) PRÓRROGA Segundo abono
62;Propuesta de denegación de abono trimestral (fuera plazo) Primer abono;0;Prop. denegación abono trimestral (fuera plazo) Primer abono
62;Propuesta de denegación de abono trimestral (fuera plazo) Segundo abono;0;Prop. denegación abono trimestral (fuera plazo) Segundo abono
62;Propuesta de denegación de abono trimestral (fuera plazo) Cuarto abono;0;Prop. denegación abono trimestral (fuera plazo) Cuarto abono
62;Propuesta de denegación de abono trimestral (fuera plazo) Quinto abono;0;Prop. denegación abono trimestral (fuera plazo) Quinto abono
62;Prop. de denegación de abono trimest. (defecto de forma) PRÓRROGA Cuarto abono;0;Prop. denegación abono trimest. (defecto forma) PRÓRROGA Cuarto abono
62;Prop. de denegación de abono trimest. (defecto de forma) PRÓRROGA Primer abono;0;Prop. denegación abono trimest. (defecto forma) PRÓRROGA Primer abono
62;Prop. de denegación de abono trimest. (defecto de forma) PRÓRROGA Quinto abono;0;Prop. denegación abono trimest. (defecto forma) PRÓRROGA Quinto abono
62;Propuesta de denegación de abono trimestral (defecto de forma) Tercer abono;0;Prop. denegación abono trimestral (defecto forma) Tercer abono
62;Prop. de denegación de abono trimest. (fuera plazo) PRÓRROGA Cuarto abono;0;Prop. denegación abono trimest. (fuera plazo) PRÓRROGA Cuarto abono
62;Propuesta de denegación de abono trimestral (defecto de forma) Cuarto abono;0;Prop. denegación abono trimestral (defecto forma) Cuarto abono
62;Prop. de denegación de abono trimest. (fuera plazo) PRÓRROGA Tercer abono;0;Prop. denegación abono trimest. (fuera plazo) PRÓRROGA Tercer abono
62;Propuesta de denegación de abono trimestral (defecto de forma) Primer abono;0;Prop. denegación abono trimestral (defecto forma) Primer abono
62;Propuesta de denegación de abono trimestral (fuera plazo) Tercer abono;0;Prop. denegación abono trimestral (fuera plazo) Tercer abono
62;Propuesta de denegación de abono trimestral (defecto de forma) Quinto abono;0;Prop. denegación abono trimestral (defecto forma) Quinto abono
62;Prop. de denegación de abono trimest. (fuera plazo) PRÓRROGA Primer abono;0;Prop. denegación abono trimest. (fuera plazo) PRÓRROGA Primer abono
62;Prop. de denegación de abono trimest. (fuera plazo) PRÓRROGA Quinto abono;0;Prop. denegación abono trimest. (fuera plazo) PRÓRROGA Quinto abono
62;Prop. de denegación de abono trimest. (defecto de forma) PRÓRROGA Segundo abono;0;Prop. denegación abono trimest. (defecto forma) PRÓRROGA Segundo abono
62;Prop. de denegación de abono trimest. (defecto de forma) PRÓRROGA Tercer abono;0;Prop. denegación abono trimest. (defecto forma) PRÓRROGA Tercer abono
61;Solicitud de Abono Primer Periodo;0;Sol. Ab. Primer Periodo
61;Solicitud de Abono PRÓRROGA Cuarto Periodo;0;Sol. Ab. PRÓRROGA Cuarto Periodo
61;Solicitud de Abono PRÓRROGA Quinto Periodo;0;Sol. Ab. PRÓRROGA Quinto Periodo
61;Solicitud de Abono Segundo Periodo;0;Sol. Ab. Segundo Periodo
61;Solicitud de Abono Tercer Periodo;0;Sol. Ab. Tercer Periodo
61;Solicitud de Abono PRÓRROGA Segundo Periodo;0;Sol. Ab. PRÓRROGA Segundo Periodo
61;Solicitud de Abono Quinto Periodo;0;Sol. Ab. Quinto Periodo
61;Solicitud de Abono PRÓRROGA Primer Periodo;0;Sol. Ab. PRÓRROGA Primer Periodo
61;Solicitud de Abono PRÓRROGA Tercer Periodo;0;Sol. Ab. PRÓRROGA Tercer Periodo
61;Solicitud de Abono Cuarto Periodo;0;Sol. Ab. Cuarto Periodo
57;Resolución de archivo;0;Res. archivo
55;Resolución de Inadmisión;0;Res. Inadm.
51;Resolución Desestimatoria Falta de Presupuesto;0;Res. Desest. Falt. Presupuesto
51;Resolución desestimatoria incumplimiento de requisitos;0;Res. desestimatoria incumplimiento requisitos
51;Resolución Desestimatoria Imcumplimiento requisitos básicos;0;Res. Desest. Imcumplimiento requisitos básicos
51;Resolución desestimatoria;0;Res. desestimatoria
50;Resolución Estimatoria (con contrato);0;Res. Est. (con contrato)
41;Propuesta de resolución desestimatoria incumplimiento de requisitos;0;Prop. res. desestimatoria incumplimiento requisitos
41;Propuesta de resolución desestimatoria;0;Prop. res. desestimatoria
41;Propuesta Resolución Denegatoria Falta de Presupuesto;0;Prop. Res. Deneg. Falt. Presupuesto
41;Propuesta de resolución desestimatoria incumplimiento requisitos básicos;0;Prop. res. desestimatoria incumplimiento requisitos básicos
40;Propuesta de Resolución Estimatoria(con contrato);0;Prop. Res. Est.(con contrato)
40;Propuesta de Resolución Estimatoria (SIN contrato);0;Prop. Res. Est. (SIN contrato)
30;Evaluación de solicitud;0;Eval. solicitud
25;Trámite de Audiencia (Sin Contrato);0;Trám. Aud. (Sin Contrato)
25;Trámite de Audiencia;0;Trám. Aud.
10;Requerimiento Documentación Solicitud;0;Req. Doc. Sol.
1;Presentación de solicitud;0;Present. solicitud
