consejeria;org_instructor;codigo_procedimiento;siaci;denominacion;descripcion
Consejeria de bienestar social;Direccion general de mayores;259;SH93;Resolución de 26/12/2017 y 28/12/2018 - Orden 44/2017 de 15/03/2017;Termalismo de Castilla-La Mancha
Consejeria de bienestar social;Direccion general de mayores;412;SL3G;Mayores Activos (MYA);Orden 154/2018 de la Consejería de Bienestar Social,por la que se establecen las bases reguladoreas del Programa Activos de Castilla-La Mancha
Consejeria de bienestar social;Direccion general de mayores;516;SH93;Resolución de 30/12/2019, de la Dirección General de Mayores. Termalismo de Castilla-La Mancha para el año 2020;Termalismo de Castilla-La Mancha
Consejeria de bienestar social;Direccion general de mayores;843;SH93;Resolución de 05/07/2021 Termalismo de Castilla-La Mancha;Termalismo de Castilla-La Mancha
Consejeria de bienestar social;Direccion general de mayores;886;SLPW;Orden 51/2022, de 9 de marzo, por la que se convoca concierto social para el servicio de plazas residenciales, temporales y en centros de día para mayores;Concierto social para el servicio de plazas residenciales, estancias temporales y plazas en centros de día para personas mayores en la Junta de Comunidades de Castilla-La Mancha, para el periodo 2022-2025.
Consejeria de bienestar social;Direccion general de mayores;912;SH93;Resolución de 31/01/2022 Termalismo de Castilla-La Mancha;Termalismo de Castilla-La Mancha
Consejeria de bienestar social;Direccion general de mayores;927;SLUX;Orden 147/2022, de 26 de julio, por la que se convoca concierto social para el servicio de plazas vinculadas a la construcción de residencias para mayores;Concierto social para el servicio de plazas residenciales en la Junta de Comunidades de Castilla-La Mancha vinculadas a la construcción de residencias para personas mayores.
Consejeria de bienestar social;Direccion general de mayores;955;SL3G;Mayores Activos (MYA), Resolución de 02/05/2022;Orden 41/2022 de la Consejería de Bienestar Social,por la que se establecen las bases reguladoreas del Programa Activos de Castilla-La Mancha
Consejeria de bienestar social;Direccion general de mayores;1033;SH93;Programa de Termalismo de Castilla-La Mancha 2023;Resolución de 23/12/2022. Programa de Termalismo de Castilla-La Mancha 2023.
Consejeria de bienestar social;Direccion general de mayores;1174;SH93;2024 - SH93 - Programa de Termalismo de Castilla-La Mancha 2024;Resolución de 18/06/2024, de la Dirección General de Mayores, por la que se convoca para el año 2024 el Programa de Termalismo de Castilla-La Mancha.
Consejeria de bienestar social;Direccion general de discapacidad;216;SD22;Decreto 74/2016. Concesión;Decreto 74/2016, que regula la concesión de la tarjeta de estacionamiento para personas con discapacidad y movilidad reducida
Consejeria de bienestar social;Direccion general de discapacidad;225;SD22;Decreto 74/2016. Renovacion;Decreto 74/2016, que regula la renovacion de la tarjeta de estacionamiento para personas con discapacidad y movilidad reducida
Consejeria de bienestar social;Direccion general de discapacidad;236;SD22;Decreto 74/2016. Retirada/Cancelación;Decreto 74 /2016, que regula la retirada o cancelación de la tarjeta de estacionamiento para personas con discapacidad y movilidad reducida
Consejeria de bienestar social;Direccion general de discapacidad;237;SD22;Decreto 74/2016. Duplicado;Decreto 74/2016, que regula la Expedición de duplicado de la tarjeta de estacionamiento
Consejeria de bienestar social;Direccion general de discapacidad;835;SLLJ;Reconocimiento de la unidad de vinculación con perro de asistencia;Decreto 19/2022, de 22 de marzo, por el que se desarrolla la Ley 5/2018, de 21 de diciembre, de acceso al entorno  de las personas con discapacidad acompañadas de perros de asistencia.
Consejeria de bienestar social;Direccion general de discapacidad;837;SLLL;Reconocimiento de la entidad de adiestramiento de perros de asistencia.;Decreto 19/2022, de 22 de marzo, por el que se desarrolla la Ley 5/2018, de 21 de diciembre, de acceso al entorno de las personas con discapacidad acompañadas de perros de asistencia.
Consejeria de bienestar social;Direccion general de discapacidad;853;SH58;Subvenciones a Entidades Privadas para el mantenimiento de Centros y Servicios de Atención a Personas con Discapacidad en Castilla-La Mancha. Convocatoria 2022.;Subvenciones a Entidades Privadas para el mantenimiento de Centros y Servicios de Atención a Personas con Discapacidad en Castilla-La Mancha. Convocatoria 2022.
Consejeria de bienestar social;Direccion general de discapacidad;1008;SH58;Subvenciones a Entidades Privadas para el mantenimiento de Centros y Servicios de Atención a Personas con Discapacidad en Castilla-La Mancha. Convocatoria 2023.;Resolución de 23/09/2022, de la Dirección General de Discapacidad, por la que se convocan para el año 2023 estas subvenciones (D.O.C.M. núm 187, de 28 de septiembre de 2022.).
Consejeria de bienestar social;Direccion general de discapacidad;1100;SM65;2024 - SM65 - Subvenciones a Entidades Privadas para el mantenimiento de Centros y Servicios de Atención a Personas con Discapacidad en Castilla-La Mancha.;Resolución de 11/10/2023, de la Dirección General de Discapacidad, por la que se convocan para el año 2024,  las subvenciones a entidades privadas de iniciativa social para el mantenimiento de centros, servicios y  desarrollo de programas destinados a la atención de las personas con discapacidad en Castilla-La Mancha.
Consejeria de bienestar social;Direccion general de accion social y cooperacion;1055;SM0M;Orden 21/2023, de 26 de enero;Orden 21/2023, de 26 de enero
Consejeria de bienestar social;Direccion general de accion social y cooperacion;1135;SM0M;SM0M - 2023 - Resolución de 25/10/2023. Subvenciones para entidades locales para mejora de la atención de las personas afectadas por el conflicto de Ucrania.;Resolución de 25/10/2023, por la que se convocan las subvenciones a entidades locales de CLM, para la financiación de los gastos ocasionados en el ejercicio 2023 para la mejora de la atención de las necesidades básicas de las personas afectadas por el conflicto en Ucrania
Consejeria de desarrollo sostenible;Viceconsejeria de medio ambiente;345;SKZ3;Proyectos para la mejora de la gestión de residuos domésticos y residuos de construcción y demolición por parte de las entidades locales. Convocatoria 2018.;Resolución de 21/03/2018,de la Viceconsejería de Medio Ambiente por la que se aprueba la convocatoria de expresiones de interés para la selección y ejecución de proyectos para la mejora de la gestión de residuos domésticos y residuos de construcción y demolición por parte de las entidades locales de Castilla-la Mancha.
Consejeria de desarrollo sostenible;Viceconsejeria de medio ambiente;429;SJBC;SJBC - Solicitud de Información Ambiental;Solicitud de Información Ambiental
Consejeria de desarrollo sostenible;Viceconsejeria de medio ambiente;1124;S025;S025-2023-AYUDAS ACUICULTURA;S025-2023-SOLICITUD DE AYUDAS PARA EL FOMENTO DE LA ACUICULTURA EN CASTILLA LA MANCHA. CONVOCATORIA 2023
Consejeria de desarrollo sostenible;Viceconsejeria de medio ambiente;1125;SJFI;SJFI-Autorización de concursos y competiciones de pesca nocturna;SJFI-Autorización de concursos y competiciones de pesca nocturna
Consejeria de desarrollo sostenible;Viceconsejeria de medio ambiente;1131;SJF3;SJF3 - Comunicación acciones excepcionales para el control de daños producidos por especies cinegéticas autorizadas en la resolución aprobatoria del POC;SJF3 - Comunicación de realización de acciones excepcionales para el control de daños producidos por especies cinegéticas autorizadas en la resolución aprobatoria del Plan de Ordenación Cinegética
Consejeria de desarrollo sostenible;Viceconsejeria de medio ambiente;1132;SJH1;SJH1-SOLICITUD DE APROBACIÓN O REVISIÓN DE PLAN TÉCNICO DE PESCA;SOLICITUD DE APROBACIÓN O REVISIÓN DE PLAN TÉCNICO DE PESCA
Consejeria de desarrollo sostenible;Viceconsejeria de medio ambiente;1133;SJKV;SJKV-SOLICITUD DE PARTICIPACIÓN EN CONCURSO PARA LA CONCESIÓN DE COTOS DE PESCA A SOCIEDADES COLABORADORAS.;SOLICITUD DE PARTICIPACIÓN EN CONCURSO PARA LA CONCESIÓN DE COTOS DE PESCA A SOCIEDADES COLABORADORAS.
Consejeria de desarrollo sostenible;Viceconsejeria de medio ambiente;1137;SKPE;SKPE-Autorización de competiciones y concursos de pesca;SKPE-Autorización de competiciones y concursos de pesca
Consejeria de desarrollo sostenible;Viceconsejeria de medio ambiente;1138;SIJS;SIJS-SOLICITUD DE AUTORIZACIÓN DE INSTALACIONES DE ACUICULTURA;SIJS-SOLICITUD DE AUTORIZACIÓN DE INSTALACIONES DE ACUICULTURA
Consejeria de desarrollo sostenible;Viceconsejeria de medio ambiente;1139;S204;S204-Autorización o modificación para la instalación de una granja cinegética;S204-Autorización o modificación para la instalación de una granja cinegética
Consejeria de desarrollo sostenible;Viceconsejeria de medio ambiente;1140;SKKX;SKKX-Memoria anual de gestión (granjas cinegéticas);SKKX-Memoria anual de gestión (granjas cinegéticas)
Consejeria de desarrollo sostenible;Viceconsejeria de medio ambiente;1141;SLZA;SLZA-Solicitud de informe en relación a accidentes de tráfico ocurridos por atropello de especies cinegéticas.;SLZA-Solicitud de informe en relación a accidentes de tráfico ocurridos por atropello de especies cinegéticas.
Consejeria de desarrollo sostenible;Viceconsejeria de medio ambiente;1148;KM3F;KM3F-Autorización para excepción de limitación para utilización de maquinaria y equipos en los montes y áreas rurales;KM3F-Autorización para excepción de limitación para utilización de maquinaria y equipos en los montes y áreas rurales
Consejeria de desarrollo sostenible;Viceconsejeria de medio ambiente;1149;SJW9;SJW9-Solicitud de autorización de quema de restos vegetales en monte o terreno forestal;SJW9-Solicitud de autorización de quema de restos vegetales en monte o terreno forestal
Consejeria de desarrollo sostenible;Viceconsejeria de medio ambiente;1161;SKBO;SKBO -Designación como vocal del Consejo Regional y de los Consejos Provinciales de Pesca;SKBO -Designación como vocal del Consejo Regional y de los Consejos Provinciales de Pesca
Consejeria de desarrollo sostenible;Viceconsejeria de medio ambiente;1166;SJFC;SJFC - Autorización de pesca científica;SJFC - Autorización de pesca científica
Consejeria de desarrollo sostenible;Viceconsejeria de medio ambiente;1170;SL1E;SL1E - Sorteo de permisos de caza en cotos sociales;SL1E - Sorteo de permisos de caza en cotos sociales
Consejeria de desarrollo sostenible;Viceconsejeria de medio ambiente;1214;S485;S485 - 2024 - Cursos de formación de jóvenes pescadores (Escuela Regional de Pesca Fluvial);S485 - 2024 - Cursos de formación de jóvenes pescadores (Escuela Regional de Pesca Fluvial)
Consejeria de desarrollo sostenible;Viceconsejeria de medio ambiente;1246;MKDH;MKDH - Comunicación para la realización de repoblaciones en cotos de pesca;MKDH - Comunicación para la realización de repoblaciones en cotos de pesca
Consejeria de desarrollo sostenible;Viceconsejeria de medio ambiente;1308;SLRL;SLRL - Pruebas de conocimientos específicos para obtener la acreditación de vigilante de pesca;SLRL - Pruebas de conocimientos específicos para obtener la acreditación de vigilante de pesca
Consejeria de desarrollo sostenible;Secretaria general de desarrollo sostenible;1123;KM6F;KM6F-PRESENTACION DE ALEGACIONES AL PROCEDIMIENTO DE EXPROPIACIÓN;KM6F-PRESENTACION DE ALEGACIONES AL PROCEDIMIENTO DE EXPROPIACIÓN
Consejeria de desarrollo sostenible;Secretaria general de desarrollo sostenible;1165;KM2Z;KM2Z-Solicitud de Cartografía de la Consejería de Desarrollo Sostenible;KM2Z-Solicitud de Cartografía de la Consejería de Desarrollo Sostenible
Consejeria de desarrollo sostenible;Direccion general medio natural y biodiversidad;342;SKZ0;Selección y ejecución de proyectos relativos a la adecuación medioambiental de carreteras muy impactantes ambientalmente. Convocatoria 2018.;Resolución de 21/03/2018, de la Dirección General de Política Forestal y Espacios Naturales, por la que se aprueba la convocatoria de expresiones de interés para la selección y ejecución de proyectos relativos a la adecuación medioambiental de carreteras muy impactantes ambientalmente.
Consejeria de desarrollo sostenible;Direccion general medio natural y biodiversidad;461;SJFQ;Ocupaciones en Montes Demaniales;Ocupaciones en Montes Demaniales
Consejeria de desarrollo sostenible;Direccion general medio natural y biodiversidad;536;MKRK;MKRK - Memoria Anual de Gestión Cinegética;MKRK - Memoria Anual de Gestión Cinegética
Consejeria de desarrollo sostenible;Direccion general medio natural y biodiversidad;547;SK0V;SK0V - Solicitud de Autorización Excepcional de Captura de Especies Cinegéticas.;SK0V - Solicitud de Autorización Excepcional de Captura de Especies Cinegéticas.
Consejeria de desarrollo sostenible;Direccion general medio natural y biodiversidad;551;S261;S261 - Solicitud de Autorización de Suelta de Piezas de Caza Vivas;S261 - Solicitud de Autorización de Suelta de Piezas de Caza Vivas
Consejeria de desarrollo sostenible;Direccion general medio natural y biodiversidad;555;SJF4;SJF4 - Comunicacion de la celebracion de monterias, ganchos, batidas, jabali en mano, ojeos de perdiz y tiradas contempladas en el plan de ordenacion cinegetica;SJF4 - Comunicación de la celebración de monterías, ganchos, batidas, jabalí en mano, ojeos de perdiz y tiradas de aves acuáticas contempladas en el plan de ordenación cinegética.
Consejeria de desarrollo sostenible;Direccion general medio natural y biodiversidad;566;SI7P;SI7P-Solicitud de autorización de aprovechamiento forestal;Solicitud de autorización de aprovechamiento forestal.
Consejeria de desarrollo sostenible;Direccion general medio natural y biodiversidad;567;SA82;SA82 - Solicitud de constitución de coto de caza/ zona colectiva de caza ;SA82 - Solicitud de constitución de coto de caza/ zona colectiva de caza 
Consejeria de desarrollo sostenible;Direccion general medio natural y biodiversidad;570;SKT7;SKT7 - Solicitud de cambio de titularidad de coto de caza o zona colectiva de caza;SKT7 - Solicitud de cambio de titularidad de coto de caza o zona colectiva de caza
Consejeria de desarrollo sostenible;Direccion general medio natural y biodiversidad;571;SKT8;SKT8 - Solicitud de modificación de coto de caza/zona colectiva de caza;SKT8 - Solicitud de modificación de coto de caza/zona colectiva de caza
Consejeria de desarrollo sostenible;Direccion general medio natural y biodiversidad;572;S244;Ocupaciones en Vías Pecuarias;Ocupaciones en Vías Pecuarias
Consejeria de desarrollo sostenible;Direccion general medio natural y biodiversidad;635;SL5L;Autorización de instrumentos de gestión forestal sostenible.;Autorización de instrumentos de gestión forestal sostenible.
Consejeria de desarrollo sostenible;Direccion general medio natural y biodiversidad;641;SG88;SG88-Solicitud de cambio de uso forestal;Cambio de uso forestal
Consejeria de desarrollo sostenible;Direccion general medio natural y biodiversidad;847;SJF6;SJF6 - Aprobación Plan de Ordenación Cinegética;SJF6 - Aprobación Plan de Ordenación Cinegética
Consejeria de desarrollo sostenible;Direccion general medio natural y biodiversidad;864;MLEC;MLEC - Comunicación de resultados de la actividad cinegética durante el periodo de media veda;MLEC - Comunicación de resultados de la actividad cinegética durante el periodo de media veda
Consejeria de desarrollo sostenible;Direccion general medio natural y biodiversidad;944;MKQD;MKQD - Comunicación sobre el control de daños por conejo de monte en terrenos incluidos e n la declaración de comarca de emergencia cinegética temporal;MKQD - Comunicación sobre el control de daños por conejo de monte en terrenos incluidos e n la declaración de comarca de emergencia cinegética temporal
Consejeria de desarrollo sostenible;Direccion general medio natural y biodiversidad;946;MLTH;MLTH-Comunicación de sueltas de piezas de caza viva;MLTH-Comunicación de sueltas de piezas de caza viva en cuarteles de caza comercial.
Consejeria de desarrollo sostenible;Direccion general medio natural y biodiversidad;973;SJNW;Declaracion responsable de corta y poda;Declaracion responsable de corta y poda
Consejeria de desarrollo sostenible;Direccion general medio natural y biodiversidad;1048;SKQG;SKQG-Solicitud de inscripción en el registro de explotaciones cinegéticas exteriores;SKQG-Solicitud de inscripción en el registro de explotaciones cinegéticas exteriores
Consejeria de desarrollo sostenible;Direccion general medio natural y biodiversidad;1147;SJNK;SJNK-Autorización/Declaración responsable de usos compatibles/complementarios en vías pecuarias;SJNK-Autorización/Declaración responsable de usos compatibles/complementarios en vías pecuarias
Consejeria de desarrollo sostenible;Direccion general medio natural y biodiversidad;1162;SJFH;SJFH - Declaración de Asociaciones de pescadores como colaboradoras;SJFH - Declaración de Asociaciones de pescadores como colaboradoras
Consejeria de desarrollo sostenible;Direccion general medio natural y biodiversidad;1178;SJFR;Autorización de Modificación de Cubierta Vegetal;Ley 3/2008, de 12/06/2008, de las Cortes de Castilla-La Mancha, DE MONTES Y GESTION FORESTAL SOSTENIBLE DE CASTILLA-LA MANCHA
Consejeria de desarrollo sostenible;Direccion general medio natural y biodiversidad;1238;KM77;KM77 - Ayudas para trabajos selvícolas de mejora de masas en resinación;KM77 - Ayudas para tratamientos selvícolas de mejora de masas en resinación y acondicionamiento de futuras masas de resinación, en el marco del Plan de Recuperación, Transformación y Resiliencia
Consejeria de desarrollo sostenible;Direccion general de transicion energetica;86;SJM3;Certificados de eficiencia energética de edificios;Inscripción en el registro de certificados de eficiencia energética de edificios de Castilla-La Mancha.
Consejeria de desarrollo sostenible;Direccion general de transicion energetica;346;SKZ4;Selección y ejecución de proyectos relativos a actuaciones para ahorro y eficiencia energética en alumbrado público exterior. Convocatoria 2018.;Resolución de 21/03/2018, de la Dirección General de Industria, Energía y Minería por la que se aprueba la convocatoria de expresiones de interés para la selección y ejecución de proyectos, relativos a actuaciones para ahorro y eficiencia energética en alumbrado público exterior.
Consejeria de desarrollo sostenible;Direccion general de transicion energetica;347;SKZ5;Selección y ejecución de proyectos relativos a actuaciones para ahorro y eficiencia energética en edificaciones de la administración local. Convocatoria 2018.;Resolución de 21/03/2018, de la Dirección General de Industria, Energía y Minería por la que se aprueba la convocatoria de expresiones de interés para la selección y ejecución de proyectos, relativos a actuaciones para ahorro y eficiencia energética en edificaciones de la administración local.
Consejeria de desarrollo sostenible;Direccion general de transicion energetica;537;SKZ5;Actuaciones para ahorro y eficiencia energética en la Administración Local;Actuaciones para ahorro y eficiencia energética en la Administración Local, en el marco de Programa Operativo FEDER Castilla-La Mancha 2014-2020
Consejeria de desarrollo sostenible;Direccion general de transicion energetica;538;SLC3;Actuaciones para el fomento de la movilidad urbana sostenible mediante el desarrollo de infraestrutura de puntos de recarga eléctricos;Actuaciones para el fomento de la movilidad urbana sostenible mediante el desarrollo de infraestrutura de puntos de recarga eléctricos, en el marco de Programa Operativo FEDER Castilla-La Mancha 2014-2020
Consejeria de desarrollo sostenible;Direccion general de transicion energetica;539;SLC5;Ejecución de proyectos relativos al fomento del uso de energías renovables en infraestructuras y edificaciones públicas;Fomento del uso de energías renovables en infraestructuras y edificación pública
Consejeria de desarrollo sostenible;Direccion general de transicion energetica;614;SL8R;Programa MOVES II;Ayudas del programa MOVES 2020
Consejeria de desarrollo sostenible;Direccion general de transicion energetica;844;SLN5;Programa MOVES III - Adquisición de vehículos electrícos;Solicitud de Ayuda MOVES III para la adquisición de vehículos electrícos
Consejeria de desarrollo sostenible;Direccion general de transicion energetica;845;SLN6;Programa MOVES III - Implantación de infraestructuras de recarga;Solicitud de Ayuda MOVES III para la implantación de infraestructuras de recarga de vehículos eléctricos
Consejeria de desarrollo sostenible;Direccion general de transicion energetica;876;SLOJ;SLOJ - Ayudas Bono Social Térmico;Programa de ayudas para compensar los gastos térmicos ocasionados a los consumidores más vulnerables por el uso de la calefacción y el agua caliente o cocina.
Consejeria de desarrollo sostenible;Direccion general de transicion energetica;883;SLPS;SLPS - Ayudas para actuaciones de autoconsumo con fuentes de energías renovables, para el sector servicios y otros programas productivos.;Convocatoria de los programas de incentivos 1, 2 y 3 para actuaciones de autoconsumo, con fuentes de energias renovables, para el sector servicios y otros sectores productivos.
Consejeria de desarrollo sostenible;Direccion general de transicion energetica;884;SLPT;SLPT - Ayudas para actuaciones de autoconsumo en el sector residencial, las administraciones públicas y el tercer sector;Convocatoria de los programas de incentivos 4 y 5 para actuaciones de autoconsumo, con fuentes de energias renovables, en el sector residencial, las administraciones publicas y el tercer sector.
Consejeria de desarrollo sostenible;Direccion general de transicion energetica;885;SLPU;SLPU - Ayudas para actuaciones de autoconsumo con fuentes de energía renovable para la realización de instalaciones térmicas en el sector residencial.;Convocatoria del programa de incentivos 6 para la realizacion de instalaciones de energias renovables termicas en el sector residencial.
Consejeria de desarrollo sostenible;Direccion general de transicion energetica;957;SLG0;PRESENTACION DEPOSITO DE GARANTIA PARA TRAMITAR LA SOLICITUD DE ACCESO A LAS REDES DE LAS INSTALACIONES DE PRODUCCION DE ENERGIA ELECTRICA.;PRESENTACION DEPOSITO DE GARANTIA PARA TRAMITAR LA SOLICITUD DE ACCESO A LAS REDES DE LAS INSTALACIONES DE PRODUCCION DE ENERGIA ELECTRICA.
Consejeria de desarrollo sostenible;Direccion general de transicion energetica;958;SJ9V;PRESENTACION DEPOSITO DE GARANTIA PARA TRAMITAR LA SOLICITUD DE ACCESO A LAS REDES DE LAS INSTALACIONES DE PRODUCCION DE ENERGIA ELECTRICA.;PRESENTACION DEPOSITO DE GARANTIA PARA TRAMITAR LA SOLICITUD DE ACCESO A LAS REDES DE LAS INSTALACIONES DE PRODUCCION DE ENERGIA ELECTRICA.
Consejeria de desarrollo sostenible;Direccion general de transicion energetica;967;SLVS;SLVS - Solicitud de ayuda para la realización de instalaciones de energías renovables térmicas en diferentes sectores de la economía. Convocatoria 2022;Solicitud de ayuda para la realización de instalaciones de energías renovables térmicas en diferentes sectores de la economía. Convocatoria 2022
Consejeria de desarrollo sostenible;Direccion general de transicion energetica;1095;SLG0;SLG0-Depósito de Garantía.;SLG0-Presentación del resguardo de depósito de garantía para tramitar la solicitud de acceso a las redes de transporte o distribución de instalaciones de producción de energía eléctrica
Consejeria de desarrollo sostenible;Direccion general de transicion energetica;1096;SJ9V;SJ9V-Devolución garantía depositada para tramitar la solicitud de acceso a la red transporte o distribución de instalaciones de producción de energía eléctrica;Devolución de garantía depositada para tramitar la solicitud de acceso a la red transporte o distribución de instalaciones de producción de energía eléctrica.
Consejeria de desarrollo sostenible;Direccion general de transicion energetica;1111;SJM3;2024 - Certificados de eficiencia energética de edificios;Inscripción en el registro de certificados de eficiencia energética de edificios de Castilla-La Mancha.
Consejeria de desarrollo sostenible;Direccion general de transicion energetica;1299;WM7W;WM7W - Registro  puntos de recarga de acceso público para vehículos eléctricos;WM7W - Registro  puntos de recarga de acceso público para vehículos eléctricos y comunicación de los mismos al Ministerio
Consejeria de desarrollo sostenible;Direccion general de economia circular y agenda 2030;649;S735;Resolución Arbitral de Conflictos en Materia de Consumo;Resolución Arbitral de Conflictos en Materia de Consumo
Consejeria de desarrollo sostenible;Direccion general de economia circular y agenda 2030;653;SLHU;Consulta en materia de consumo;Consulta en materia de consumo
Consejeria de desarrollo sostenible;Direccion general de economia circular y agenda 2030;654;SLHV;Queja/reclamación/denuncia en materia de consumo;Queja/reclamación/denuncia en materia de consumo
Consejeria de desarrollo sostenible;Direccion general de economia circular y agenda 2030;910;SLQO;SLQO - Nuevas recogidas de residuos separadas y mejora de las existentes;Subvenciones para proyectos de implantación de nuevas recogidas de residuos separadas y mejora de las existentes
Consejeria de desarrollo sostenible;Direccion general de economia circular y agenda 2030;911;SLQX;SLQX - Construcción y mejora de instalaciones para biorresiduos;Subvenciones para proyectos de construcción y mejora de instalaciones específicas para el tratamiento de los biorresiduos recogidos separadamente
Consejeria de desarrollo sostenible;Direccion general de economia circular y agenda 2030;922;SLRY;SLRY - Construcción y mejora de puntos limpios en CLM;Solicitud de ayudas destinadas a actuaciones de construcción y mejora de instalaciones de recogida (puntos limpios) en municipios de Castilla-La Mancha con más de 5.000 habitantes
Consejeria de desarrollo sostenible;Direccion general de economia circular y agenda 2030;923;SLS2;SLS2 - Construcción de nuevas instalaciones para reutilización y reciclado;Línea 3. Solicitud ayudas desitandas a actuaciones para la construcción de nuevas instalaciones de preparación para la reutilización y el reciclado de otros flujos de residuos.
Consejeria de desarrollo sostenible;Direccion general de economia circular y agenda 2030;945;S653;Hojas de reclamaciones;Solicitud de hojas de reclamaciones para titulares de establecimientos o centros
Consejeria de desarrollo sostenible;Direccion general de economia circular y agenda 2030;956;SLTP;SLTP - Ayudas a la implementación de proyectos de economía circular del sector turístico;Anexo 1: Solicitud de ayudas destinadas a la implementación de proyectos de economía circular en el ámbito del sector turístico de Castilla -La Mancha
Consejeria de desarrollo sostenible;Direccion general de economia circular y agenda 2030;1049;SLQO;SLQO 2023 - Nuevas recogidas de residuos separadas y mejora de las existentes;L1. Subvenciones para proyectos de implantación de nuevas recogidas de residuos separadas y mejora de las existentes
Consejeria de desarrollo sostenible;Direccion general de economia circular y agenda 2030;1050;SLQX;SLQX 2023 - Construcción y mejora de instalaciones para biorresiduos;Subvenciones para proyectos de construcción y mejora de instalaciones específicas para el tratamiento de los biorresiduos recogidos separadamente
Consejeria de desarrollo sostenible;Direccion general de economia circular y agenda 2030;1051;KM1D;KM1D - Ayudas para construcción de nuevas instalaciones de reutilización y reciclado;L3. Solicitud de ayudas destinadas a actuaciones para construcción de nuevas instalaciones de preparación para reutilización y reciclado de otros flujos de residuos
Consejeria de desarrollo sostenible;Direccion general de economia circular y agenda 2030;1052;KM1C;KM1C - Instalaciones de recogida, triaje y mejora de tratamiento mecánico-biológico;L4. Ayudas destinadas a actuaciones de construcción de instalaciones de recogida, de triaje y clasificación y mejora de las plantas de tratamiento mecánico-biológico existentes
Consejeria de desarrollo sostenible;Direccion general de economia circular y agenda 2030;1216;SLX4;2024 - SLX4 - Sub. para el desarrollo de proyectos de sensibilización y formación en Agenda 2030 y los ODS;SLX4 - Subvenciones para el desarrollo de proyectos de sensibilización y formación en Agenda 2030 y los Objetivos de Desarrollo Sostenible  
Consejeria de desarrollo sostenible;Direccion general de economia circular y agenda 2030;1305;SIM6;SIM6 - Etiqueta Ecológica de la Unión Europea (Ecolabel);SIM6 - Etiqueta Ecológica de la Unión Europea (Ecolabel)
Consejeria de desarrollo sostenible;Direccion general de economia circular y agenda 2030;1306;SJBA;SJBA - Adhesión al Sistema Comunitario de Gestión y Auditoría Medioambientales ( Registro EMAS de Castilla-La Mancha);SJBA - Adhesión al Sistema Comunitario de Gestión y Auditoría Medioambientales ( Registro EMAS de Castilla-La Mancha)
